Q8NFU3,0.7952067638985192
Q96S07,0.029425598508072668
A0A0A0MRZ7,0.03560620788526374
P48728,0.7455385290101953
Q9UKK9,0.9663607810336182
Q9UHK0,0.40077549466135576
Q9BZH6,0.6426152512324494
B2RN74,0.012737299514850269
Q8WU43,0.04179737899167367
Q96P88,0.023053412443788574
Q9Y693,0.018457619884173434
Q969X5,0.32264958128496
Q96L15,0.22143632970192062
Q5TAA0,0.9140517138127244
Q8N5M9,0.08950337823537775
Q8NG83,0.05417225267579574
Q8N9I5,0.0276201998161964
Q96A28,0.03335082477723359
Q96IM9,0.07531694435099781
A0A0J9YXQ4,0.5628742876017876
Q9UM73,0.1639807447534364
Q3SXR2,0.003349730438396975
Q8N9B8,0.3818136126735765
Q8IVU1,0.6438921038356701
Q8TBM8,0.9020260629308613
A8MZG2,0.009745775133032394
Q96IL0,0.20577077004411082
Q8NHX4,0.037912141107832406
Q8N1L4,0.43228115800892025
A0A0J9YWL9,0.9263685013511355
A0A0A6YYC5,0.1736625379733151
P58513,0.006349922894467493
A1A5D9,0.7617770715670354
Q9NX31,0.5913353447804783
Q8NFZ0,0.5160555945416102
Q8IVM0,0.43240352266237925
Q99570,0.8102106417949585
A6NFA1,0.5277078122355838
Q9BRQ4,0.2517170515054776
Q6ZSA7,0.03884473448425359
O60907,0.5209693837270294
Q9UI42,0.6389554890098499
P35638,0.3327622959262612
Q96CG3,0.485091776574166
Q8WTV1,0.5699548930057938
P86452,0.4130975070704091
Q16560,0.8653624558789378
Q9NX18,0.30456318924199133
Q8NDB2,0.6179035099603604
Q04743,0.22612672769940673
Q8NGQ4,0.019177173312253465
Q86TH1,0.4596206122475661
Q03989,0.198075545093283
Q9NUU6,0.32513699224948983
P56378,0.10570568697439392
Q6ZUI0,0.11833949655630374
Q6IA17,0.14185687521732712
Q8NB42,0.07012881864890104
Q96MP5,0.4908865211414367
A8MQ27,0.418837719165674
P50539,0.3853120549984614
Q9Y2Q9,0.552743111576235
Q8NA29,0.20802551016647375
Q9UNX9,0.30533992601871895
Q8WUJ1,0.23192905269477918
P63121,0.44870923709184357
A0A075B6N1,0.3044065239074978
Q53T59,0.8234513310443177
Q96DM3,0.6333147591181363
P48539,0.5116528636557964
Q9NRR3,0.08388303443496849
A0A0C4DH67,0.025840726457390963
Q5SRE5,0.6076041914799233
Q96H35,0.4411984492213305
Q9HCL3,0.11240188102262542
P05113,0.4099285052469082
P0DKL9,0.6687568434796008
P52179,0.8624848384287219
Q8N9B4,0.7332000099578877
A6NNA5,0.3826882076237387
P20472,0.971010135985431
Q9HBX3,0.000717065098842384
P59036,0.0004429928361682833
Q6AI39,0.8227024484754546
O95816,0.9013450627487424
C9JFL3,0.008291521950884803
Q6PG37,0.05998393525316989
Q9BZL4,0.9205884684379398
Q13829,0.7405115327117652
Q09428,0.5195376194974426
Q15669,0.674799189836429
Q96N19,0.035103496403371286
Q9UIK4,0.7702001164425937
A6PVI3,0.7161758034826383
Q8IVF1,0.1548055598851621
A0A1W2PPF3,0.07996384740427671
Q8NHP1,0.40845973137677427
Q14166,0.6840467850094318
Q9UN76,0.02697959222708629
Q96PH6,0.12508364649268486
A8MQT2,0.5586942082889477
Q9UQK1,0.26094405673381826
Q9C098,0.8243508867836964
O94762,0.9005014794437535
O00476,0.126284041523634
Q9H0Y0,0.10309086753409914
Q9H340,0.039761106608399946
O94988,0.8177171001776683
Q96ES7,0.9335994510476904
