A0A0A0MRZ7,0.03896198350957046
P48728,0.7675394731625306
Q9UKK9,0.7230894167466023
Q9UHK0,0.6563188667846012
Q9BZH6,0.6778284333680269
B2RN74,0.019814892125937702
Q8WU43,0.6427303711410691
Q96P88,0.0394482685511887
Q9Y693,0.029004818735081695
Q969X5,0.33474485250459807
Q96L15,0.17886482602900303
Q5TAA0,0.6680789770069466
Q8N5M9,0.13336698979948505
Q8NG83,0.044331167131126795
Q8N9I5,0.07582957086857131
Q96A28,0.04570802218427723
Q96IM9,0.26716431691446285
A0A0J9YXQ4,0.4436259335574321
Q9UM73,0.6898017269392799
Q3SXR2,0.024834391245546934
Q8N9B8,0.5137484158888115
Q8IVU1,0.7697045994137585
Q8TBM8,0.9254287843743604
A8MZG2,0.04075080303406107
Q96IL0,0.26409005843819255
Q8NHX4,0.019169611089169637
Q8N1L4,0.18701658336732432
A0A0J9YWL9,0.8482194301344111
A0A0A6YYC5,0.10042728046707639
P58513,0.17084427446563372
A1A5D9,0.6618447567549293
Q9NX31,0.7655742669724599
Q8NFZ0,0.5874627582622987
Q8IVM0,0.8004351341402566
Q99570,0.7851290940481912
A6NFA1,0.49505560854131264
Q9BRQ4,0.2449666695047143
Q6ZSA7,0.09630656078496859
O60907,0.5075421707406057
Q9UI42,0.5830448338922689
P35638,0.24602588756859517
Q96CG3,0.07967672120455044
Q8WTV1,0.2986808616093417
P86452,0.4263449696413571
Q16560,0.9461920926172507
Q9NX18,0.14186868790636745
Q8NDB2,0.7221197657503299
Q04743,0.2186054336415912
Q8NGQ4,0.030514903234097446
Q86TH1,0.6393242966650777
Q03989,0.5607121104854741
Q9NUU6,0.1487896836921957
P56378,0.20325600836862015
Q6ZUI0,0.14035719726204232
Q6IA17,0.30568253068955337
Q8NB42,0.1115144183568066
Q96MP5,0.4044972808617915
A8MQ27,0.31064731288199277
P50539,0.2061923159734443
Q9Y2Q9,0.5529615856320174
Q8NA29,0.08538223847512653
Q9UNX9,0.24964221234206058
Q8WUJ1,0.18011362003671166
P63121,0.20549841234520858
A0A075B6N1,0.13721601121097513
Q53T59,0.8371993927152974
Q96DM3,0.47022890876913265
P48539,0.8170494283627618
Q9NRR3,0.40115083894496817
A0A0C4DH67,0.01478142391298174
Q5SRE5,0.4878712719486137
Q96H35,0.19709098695610822
Q9HCL3,0.10562750916154477
P05113,0.20189321782888583
P0DKL9,0.4446927949346612
P52179,0.9055310924181432
Q8N9B4,0.7233810363985769
A6NNA5,0.29904895016747196
P20472,0.7991744647593383
Q9HBX3,0.008376794306639387
P59036,0.0025351970768928253
Q6AI39,0.7565474997407128
O95816,0.8227160741895375
C9JFL3,0.029425352894312494
Q6PG37,0.1418632153859714
Q9BZL4,0.5653215995766748
Q13829,0.6092154012690769
Q09428,0.4055580419775439
Q15669,0.5679866018687105
Q96N19,0.051771968990425084
Q9UIK4,0.7861050519014562
A6PVI3,0.5971036102181363
Q8IVF1,0.2952247063275955
A0A1W2PPF3,0.22747083420903028
Q8NHP1,0.26403098047755785
Q14166,0.39498798493939513
Q9UN76,0.0723942943355439
Q96PH6,0.3398735483643892
A8MQT2,0.39380777686554075
Q9UQK1,0.40845371584921053
Q9C098,0.8369575306349123
O94762,0.834351890373165
O00476,0.04957141264278527
Q9H0Y0,0.0793319541617655
Q9H340,0.04143861120567987
O94988,0.8837603613941707
Q96ES7,0.8366202484903945
